#,stock_tick,stock_marketName,stock_isInfoAvailable
684,023810,KOSPI,1
685,023900,KOSDAQ,1
686,023910,KOSDAQ,1
687,023960,KOSPI,1
688,024060,KOSDAQ,1
689,024070,KOSPI,1
690,024090,KOSPI,1
691,024110,KOSPI,1
692,024120,KOSDAQ,1
693,024720,KOSPI,1
694,024740,KOSDAQ,1
695,024800,KOSDAQ,1
696,024810,KOSDAQ,1
697,024830,KOSDAQ,1
698,024840,KOSDAQ,1
699,024850,KOSDAQ,1
700,024880,KOSDAQ,1
701,024890,KOSPI,1
702,024900,KOSPI,1
703,024910,KOSDAQ,1
704,024940,KOSDAQ,1
705,024950,KOSDAQ,1
706,025000,KOSPI,1
707,025320,KOSDAQ,1
708,025440,KOSDAQ,1
709,025530,KOSPI,1
710,025540,KOSPI,1
711,025550,KOSDAQ,1
712,025560,KOSPI,1
713,025620,KOSPI,1
714,025750,KOSPI,1
715,025770,KOSDAQ,1
716,025820,KOSPI,1
717,025860,KOSPI,1
718,025870,KOSDAQ,1
719,025880,KOSDAQ,1
720,025890,KOSPI,1
721,025900,KOSDAQ,1
722,025950,KOSDAQ,1
723,025980,KOSDAQ,1
724,026040,KOSDAQ,1
725,026150,KOSDAQ,1
726,026890,KOSPI,1
727,026910,KOSDAQ,1
728,026940,KOSPI,1
729,026960,KOSPI,1
730,027040,KOSDAQ,1
731,027050,KOSDAQ,1
732,027360,KOSDAQ,1
733,027410,KOSPI,1
734,027580,KOSDAQ,1
735,027710,KOSDAQ,1
736,027740,KOSPI,1
737,027830,KOSDAQ,1
738,027970,KOSPI,1
739,028050,KOSPI,1
740,028080,KOSDAQ,1
741,028100,KOSPI,1
742,028260,KOSPI,1
743,02826K,KOSPI,1
744,028300,KOSDAQ,1
745,028670,KOSPI,1
746,029460,KOSPI,1
747,029480,KOSDAQ,1
748,029530,KOSPI,1
749,029780,KOSPI,1
750,029960,KOSDAQ,1
751,030000,KOSPI,1
752,030190,KOSDAQ,1
753,030200,KOSPI,1
754,030210,KOSPI,1
755,030350,KOSDAQ,1
756,030520,KOSDAQ,1
757,030530,KOSDAQ,1
758,030610,KOSPI,1
759,030720,KOSPI,1
760,030790,KOSPI,1
761,030960,KOSDAQ,1
762,031310,KOSDAQ,1
763,031330,KOSDAQ,1
764,031430,KOSPI,1
765,031440,KOSPI,1
766,031510,KOSDAQ,1
767,031820,KOSPI,1
768,031860,KOSDAQ,1
769,031980,KOSDAQ,1
770,032080,KOSDAQ,1
771,032190,KOSDAQ,1
772,032280,KOSDAQ,1
773,032300,KOSDAQ,1
774,032350,KOSPI,1
775,032500,KOSDAQ,1
776,032540,KOSDAQ,1
777,032560,KOSPI,1
778,032580,KOSDAQ,1
779,032620,KOSDAQ,1
780,032640,KOSPI,1
781,032680,KOSDAQ,1
782,032685,KOSDAQ,1
783,032750,KOSDAQ,1
784,032790,KOSDAQ,1
785,032800,KOSDAQ,1
786,032820,KOSDAQ,1
787,032830,KOSPI,1
788,032850,KOSDAQ,1
